season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2019,1,albert_park,bottas,1989-08-28,Finnish,mercedes,2,5127325.0,Finished,26.0,1
2019,1,albert_park,hamilton,1985-01-07,British,mercedes,1,5148211.0,Finished,18.0,2
2019,1,albert_park,max_verstappen,1997-09-30,Dutch,red_bull,4,5149845.0,Finished,15.0,3
2019,1,albert_park,vettel,1987-07-03,German,ferrari,3,5184434.0,Finished,12.0,4
2019,1,albert_park,leclerc,1997-10-16,Monegasque,ferrari,5,5185528.0,Finished,10.0,5
2019,1,albert_park,kevin_magnussen,1992-10-05,Danish,haas,7,5214481.0,Finished,8.0,6
2019,1,albert_park,hulkenberg,1987-08-19,German,renault,11,,+1 Lap,6.0,7
2019,1,albert_park,raikkonen,1979-10-17,Finnish,alfa,9,,+1 Lap,4.0,8
2019,1,albert_park,stroll,1998-10-29,Canadian,racing_point,16,,+1 Lap,2.0,9
2019,1,albert_park,kvyat,1994-04-26,Russian,toro_rosso,15,,+1 Lap,1.0,10
2019,1,albert_park,gasly,1996-02-07,French,red_bull,17,,+1 Lap,0.0,11
2019,1,albert_park,norris,1999-11-13,British,mclaren,8,,+1 Lap,0.0,12
2019,1,albert_park,perez,1990-01-26,Mexican,racing_point,10,,+1 Lap,0.0,13
2019,1,albert_park,albon,1996-03-23,Thai,toro_rosso,13,,+1 Lap,0.0,14
2019,1,albert_park,giovinazzi,1993-12-14,Italian,alfa,14,,+1 Lap,0.0,15
2019,1,albert_park,russell,1998-02-15,British,williams,19,,+2 Laps,0.0,16
2019,1,albert_park,kubica,1984-12-07,Polish,williams,20,,+3 Laps,0.0,17
2019,1,albert_park,grosjean,1986-04-17,French,haas,6,,Wheel,0.0,18
2019,1,albert_park,ricciardo,1989-07-01,Australian,renault,12,,Damage,0.0,19
2019,1,albert_park,sainz,1994-09-01,Spanish,mclaren,18,,Engine,0.0,20
2019,2,bahrain,hamilton,1985-01-07,British,mercedes,3,5661295.0,Finished,25.0,1
2019,2,bahrain,bottas,1989-08-28,Finnish,mercedes,4,5664275.0,Finished,18.0,2
2019,2,bahrain,leclerc,1997-10-16,Monegasque,ferrari,1,5667426.0,Finished,16.0,3
2019,2,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,5,5667703.0,Finished,12.0,4
2019,2,bahrain,vettel,1987-07-03,German,ferrari,2,5697363.0,Finished,10.0,5
2019,2,bahrain,norris,1999-11-13,British,mclaren,9,5707049.0,Finished,8.0,6
2019,2,bahrain,raikkonen,1979-10-17,Finnish,alfa,8,5708765.0,Finished,6.0,7
2019,2,bahrain,gasly,1996-02-07,French,red_bull,13,5719389.0,Finished,4.0,8
2019,2,bahrain,albon,1996-03-23,Thai,toro_rosso,12,5723992.0,Finished,2.0,9
2019,2,bahrain,perez,1990-01-26,Mexican,racing_point,14,5724991.0,Finished,1.0,10
2019,2,bahrain,giovinazzi,1993-12-14,Italian,alfa,16,5725894.0,Finished,0.0,11
2019,2,bahrain,kvyat,1994-04-26,Russian,toro_rosso,15,,+1 Lap,0.0,12
2019,2,bahrain,kevin_magnussen,1992-10-05,Danish,haas,6,,+1 Lap,0.0,13
2019,2,bahrain,stroll,1998-10-29,Canadian,racing_point,18,,+1 Lap,0.0,14
2019,2,bahrain,russell,1998-02-15,British,williams,19,,+1 Lap,0.0,15
2019,2,bahrain,kubica,1984-12-07,Polish,williams,20,,+2 Laps,0.0,16
2019,2,bahrain,hulkenberg,1987-08-19,German,renault,17,,Engine,0.0,17
2019,2,bahrain,ricciardo,1989-07-01,Australian,renault,10,,Out of fuel,0.0,18
2019,2,bahrain,sainz,1994-09-01,Spanish,mclaren,7,,Collision damage,0.0,19
2019,2,bahrain,grosjean,1986-04-17,French,haas,11,,Retired,0.0,20
2019,3,shanghai,hamilton,1985-01-07,British,mercedes,2,5526350.0,Finished,25.0,1
