season,round,circuit_id,lat,long,country,date,url
2019,1,albert_park,-37.8497,144.968,Australia,2019-03-17,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
2019,2,bahrain,26.0325,50.5106,Bahrain,2019-03-31,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
2019,3,shanghai,31.3389,121.22,China,2019-04-14,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
2019,4,baku,40.3725,49.8533,Azerbaijan,2019-04-28,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
2019,5,catalunya,41.57,2.26111,Spain,2019-05-12,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
2019,6,monaco,43.7347,7.42056,Monaco,2019-05-26,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
2019,7,villeneuve,45.5,-73.5228,Canada,2019-06-09,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
2019,8,ricard,43.2506,5.79167,France,2019-06-23,http://en.wikipedia.org/wiki/2019_French_Grand_Prix
2019,9,red_bull_ring,47.2197,14.7647,Austria,2019-06-30,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
2019,10,silverstone,52.0786,-1.01694,UK,2019-07-14,http://en.wikipedia.org/wiki/2019_British_Grand_Prix
2019,11,hockenheimring,49.3278,8.56583,Germany,2019-07-28,http://en.wikipedia.org/wiki/2019_German_Grand_Prix
2019,12,hungaroring,47.5789,19.2486,Hungary,2019-08-04,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
2019,13,spa,50.4372,5.97139,Belgium,2019-09-01,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
2019,14,monza,45.6156,9.28111,Italy,2019-09-08,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
2019,15,marina_bay,1.2914,103.864,Singapore,2019-09-22,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
2019,16,sochi,43.4057,39.9578,Russia,2019-09-29,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
2019,17,suzuka,34.8431,136.541,Japan,2019-10-13,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
2019,18,rodriguez,19.4042,-99.0907,Mexico,2019-10-27,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
