season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2015,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2015-03-15,05:00:00Z,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix
2015,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2015-03-29,07:00:00Z,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix
2015,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2015-04-12,06:00:00Z,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix
2015,4,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2015-04-19,15:00:00Z,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix
2015,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2015-05-10,12:00:00Z,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix
2015,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2015-05-24,12:00:00Z,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix
2015,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2015-06-07,18:00:00Z,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix
2015,8,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2015-06-21,12:00:00Z,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix
2015,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2015-07-05,12:00:00Z,http://en.wikipedia.org/wiki/2015_British_Grand_Prix
2015,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2015-07-26,12:00:00Z,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix
2015,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2015-08-23,12:00:00Z,http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix
2015,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2015-09-06,12:00:00Z,http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix
2015,13,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2015-09-20,12:00:00Z,http://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix
2015,14,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2015-09-27,05:00:00Z,http://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix
2015,15,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2015-10-11,11:00:00Z,http://en.wikipedia.org/wiki/2015_Russian_Grand_Prix
2015,16,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2015-10-25,19:00:00Z,http://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
2015,17,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2015-11-01,19:00:00Z,http://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix
2015,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2015-11-15,16:00:00Z,http://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix
2015,19,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2015-11-29,13:00:00Z,http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix
2016,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2016-03-20,05:00:00Z,http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix
2016,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2016-04-03,15:00:00Z,http://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix
2016,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2016-04-17,06:00:00Z,http://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix
2016,4,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2016-05-01,12:00:00Z,http://en.wikipedia.org/wiki/2016_Russian_Grand_Prix
2016,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2016-05-15,12:00:00Z,http://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix
2016,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2016-05-29,12:00:00Z,http://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
2016,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2016-06-12,18:00:00Z,http://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
2016,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2016-06-19,13:00:00Z,http://en.wikipedia.org/wiki/2016_European_Grand_Prix
2016,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2016-07-03,12:00:00Z,http://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix
2016,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2016-07-10,12:00:00Z,http://en.wikipedia.org/wiki/2016_British_Grand_Prix
2016,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2016-07-24,12:00:00Z,http://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix
