season,round,driver,driver_points,driver_wins,driver_standings_pos
1983,1,piquet,9.0,1,1
1983,1,lauda,4.0,0,2
1983,1,laffite,3.0,0,3
1983,1,tambay,2.0,0,4
1983,1,surer,1.0,0,5
1983,1,prost,0.0,0,6
1983,1,warwick,0.0,0,7
1983,1,serra,0.0,0,8
1983,1,arnoux,0.0,0,9
1983,1,sullivan,0.0,0,10
1983,1,mansell,0.0,0,11
1983,1,cecotto,0.0,0,12
1983,1,salazar,0.0,0,13
1983,1,manfred_winkelhock,0.0,0,14
1983,1,guerrero,0.0,0,15
1983,1,cheever,0.0,0,16
1983,1,watson,0.0,0,17
1983,1,boesel,0.0,0,18
1983,1,baldi,0.0,0,19
1983,1,jarier,0.0,0,20
1983,1,patrese,0.0,0,21
1983,1,corrado_fabi,0.0,0,22
1983,1,giacomelli,0.0,0,23
1983,1,alboreto,0.0,0,24
1983,1,cesaris,0.0,0,25
1983,1,ghinzani,0.0,0,26
1983,2,lauda,10.0,0,1
1983,2,piquet,9.0,1,2
1983,2,watson,9.0,1,3
1983,2,laffite,6.0,0,4
1983,2,arnoux,4.0,0,5
1983,2,surer,3.0,0,6
1983,2,tambay,2.0,0,7
1983,2,cecotto,1.0,0,8
1983,2,prost,0.0,0,9
1983,2,boesel,0.0,0,10
1983,2,sullivan,0.0,0,11
1983,2,warwick,0.0,0,12
1983,2,alboreto,0.0,0,13
1983,2,serra,0.0,0,14
1983,2,patrese,0.0,0,15
1983,2,mansell,0.0,0,16
1983,2,cheever,0.0,0,17
1983,2,salazar,0.0,0,18
1983,2,manfred_winkelhock,0.0,0,19
1983,2,jones,0.0,0,20
1983,2,cesaris,0.0,0,21
1983,2,guerrero,0.0,0,22
1983,2,angelis,0.0,0,23
1983,2,jarier,0.0,0,24
1983,2,giacomelli,0.0,0,25
1983,2,baldi,0.0,0,26
1983,2,keke_rosberg,0.0,0,27
1983,2,corrado_fabi,0.0,0,28
1983,2,ghinzani,0.0,0,29
1983,3,piquet,15.0,1,1
1983,3,lauda,10.0,0,2
1983,3,prost,9.0,1,3
1983,3,watson,9.0,1,4
1983,3,laffite,7.0,0,5
1983,3,tambay,5.0,0,6
